LEFT;0;0;450;1;5970;2132;2132;3;0;false;false;false;false;3;27;59;31;DOWN;UP;UP;UP;1293;220;4;true
RIGHT;0;0;172;3;1300;664;664;105;1;true;true;true;true;12;72;64;123;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;173;3;1310;665;665;104;1;true;true;true;true;11;71;63;124;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;174;3;1310;666;666;104;1;true;true;true;true;11;71;63;126;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;175;3;1310;667;667;104;1;true;true;true;true;10;70;62;127;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;176;3;1310;668;668;104;1;true;true;true;true;10;70;62;129;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;177;3;1320;669;669;103;1;true;true;true;true;9;69;61;130;UP;RIGHT;RIGHT;RIGHT;1293;220;4;true;
UP;0;0;178;3;1320;670;670;103;1;true;true;true;true;11;69;61;130;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;179;3;1320;671;671;103;1;true;true;true;true;12;68;60;129;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;180;3;1320;672;672;103;1;true;true;true;true;14;68;60;129;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;181;3;1330;673;673;102;1;true;true;true;true;15;67;59;128;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;182;3;1330;674;674;102;1;true;true;true;true;17;67;59;128;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;183;3;1330;675;675;102;1;true;true;true;true;18;66;58;127;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;184;3;1330;676;676;102;1;true;true;true;true;20;66;58;127;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;185;3;1340;677;677;101;1;true;true;true;true;21;65;57;126;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;186;3;1340;678;678;101;1;true;true;true;true;23;65;57;126;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;187;3;1340;679;679;101;1;true;true;true;true;24;64;56;125;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;188;3;1340;680;680;101;1;true;true;true;true;26;64;56;125;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;189;3;1350;681;681;100;1;true;true;true;true;27;63;55;124;LEFT;RIGHT;RIGHT;DOWN;1293;220;4;true;
UP;0;0;190;3;1350;682;682;100;1;true;true;true;true;29;63;55;126;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;191;3;1350;683;683;100;1;true;true;true;true;30;62;54;127;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;192;3;1350;684;684;100;1;true;true;true;true;32;62;54;129;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;193;3;1360;685;685;99;1;true;true;true;true;33;61;53;130;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;194;3;1360;686;686;99;1;true;true;true;true;35;61;53;132;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;195;3;1360;687;687;99;1;true;true;true;true;36;60;52;133;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;196;3;1360;688;688;99;1;true;true;true;true;38;60;52;135;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;197;3;1370;689;689;98;1;true;true;true;true;39;59;51;136;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;198;3;1370;690;690;98;1;true;true;true;true;41;59;51;134;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;199;3;1370;691;691;98;1;true;true;true;true;42;58;50;133;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;200;3;1370;692;692;98;1;true;true;true;true;44;56;50;131;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;201;3;1380;693;693;97;1;true;true;true;true;45;55;49;130;LEFT;RIGHT;RIGHT;DOWN;1293;220;4;true;
UP;0;0;202;3;1380;694;694;97;1;true;true;true;true;47;53;49;130;LEFT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;203;3;1380;695;695;97;1;true;true;true;true;48;52;48;131;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;204;3;1380;696;696;97;1;true;true;true;true;46;50;48;131;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;205;3;1390;697;697;96;1;true;true;true;true;45;49;47;132;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;206;3;1390;698;698;96;1;true;true;true;true;43;47;47;132;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;207;3;1390;699;699;96;1;true;true;true;true;42;46;46;133;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;208;3;1390;700;700;96;1;true;true;true;true;40;44;46;133;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;209;3;1400;701;701;95;1;true;true;true;true;39;43;45;134;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;210;3;1400;702;702;95;1;true;true;true;true;37;41;45;134;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;211;3;1400;703;703;95;1;true;true;true;true;36;40;44;135;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;212;3;1400;704;704;95;1;true;true;true;true;34;38;44;135;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
UP;0;0;213;3;1410;705;705;94;1;true;true;true;true;33;37;43;136;UP;RIGHT;RIGHT;RIGHT;1293;220;4;true;
UP;0;0;142;3;1410;706;706;94;1;true;true;true;true;31;37;45;138;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;136;3;1410;707;707;94;1;true;true;true;true;30;38;46;139;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;130;3;1410;708;708;94;1;true;true;true;true;28;38;46;141;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;124;3;1420;709;709;93;1;true;true;true;true;27;39;47;142;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;118;3;1420;710;710;93;1;true;true;true;true;25;39;47;144;UP;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;112;3;1420;711;711;93;1;true;true;true;true;24;40;48;145;UP;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;106;3;1420;712;712;93;1;true;true;true;true;22;40;48;147;UP;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;100;3;1430;713;713;92;1;true;true;true;true;21;41;49;148;UP;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;94;3;1430;714;714;92;1;true;true;true;true;19;41;49;150;UP;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;88;3;1430;715;715;92;1;true;true;true;true;18;42;50;151;UP;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;82;3;1430;716;716;92;1;true;true;true;true;16;42;50;153;UP;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;57;3;1440;717;717;91;1;true;true;true;true;15;43;51;154;LEFT;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;56;3;1440;718;718;91;1;true;true;true;true;13;43;51;156;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;55;3;1440;719;719;91;1;true;true;true;true;12;44;52;157;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;54;3;1440;720;720;91;1;true;true;true;true;10;44;52;159;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;53;3;1450;721;721;90;1;true;true;true;true;9;45;53;160;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;52;3;1450;722;722;90;1;true;true;true;true;7;45;53;162;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;51;3;1450;723;723;90;1;true;true;true;true;6;46;54;163;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;50;3;1450;724;724;90;1;true;true;true;true;4;46;54;165;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;49;3;1460;725;725;89;1;true;true;true;true;3;47;55;166;LEFT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;48;3;1660;726;726;89;1;false;true;true;true;-1;47;55;168;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;47;3;1660;727;727;89;1;false;true;true;true;-1;48;56;169;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;46;3;1660;728;728;89;1;false;true;true;true;-1;48;56;171;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;45;3;1670;729;729;88;1;false;true;true;true;-1;49;57;172;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;44;3;1670;730;730;88;1;false;true;true;true;-1;49;57;174;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;43;3;1670;731;731;88;1;false;true;true;true;-1;50;58;175;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;42;3;1670;732;732;88;1;false;true;true;true;-1;50;58;177;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;41;3;1680;733;733;87;1;false;true;true;true;-1;51;59;178;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;40;3;1680;734;734;87;1;false;true;true;true;-1;51;59;180;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;39;3;1680;735;735;87;1;false;true;true;true;-1;52;60;181;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;38;3;1680;736;736;87;1;false;true;true;true;-1;52;60;183;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;37;3;1690;737;737;86;1;false;true;true;true;-1;53;61;184;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;36;3;1690;738;738;86;1;false;true;true;true;-1;53;61;186;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;35;3;1690;739;739;86;1;false;true;true;true;-1;54;62;187;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;34;3;1690;740;740;86;1;false;true;true;true;-1;54;62;189;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;33;3;1700;741;741;85;1;false;true;true;true;-1;55;63;190;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;32;3;1700;742;742;85;1;false;true;true;true;-1;55;63;190;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;31;3;1700;743;743;85;1;false;true;true;true;-1;56;64;189;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;30;3;1700;744;744;85;1;false;true;true;true;-1;56;64;189;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;29;3;1710;745;745;84;1;false;true;true;true;-1;57;65;188;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;28;3;1710;746;746;84;1;false;true;true;true;-1;57;65;188;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;27;3;1710;747;747;84;1;false;true;true;true;-1;58;66;187;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;26;3;1710;748;748;84;1;false;true;true;true;-1;58;68;187;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;25;3;1720;749;749;83;1;false;true;true;true;-1;59;69;186;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;24;3;1720;750;750;83;1;false;true;true;true;-1;59;71;186;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
LEFT;0;0;23;3;1720;751;751;83;1;false;true;true;true;-1;60;72;185;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
DOWN;0;0;22;3;1720;752;752;83;1;false;true;true;true;-1;60;74;185;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
DOWN;0;0;21;3;1730;753;753;82;1;false;true;true;true;-1;61;75;184;RIGHT;RIGHT;RIGHT;DOWN;1293;220;4;false;
DOWN;0;0;81;3;1730;754;754;82;1;false;true;true;true;-1;59;75;184;UP;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;87;3;1730;755;755;82;1;false;true;true;true;-1;58;74;183;UP;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;93;3;1730;756;756;82;1;false;true;true;true;-1;58;74;183;UP;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;99;3;1740;757;757;81;1;false;true;true;true;-1;57;73;182;UP;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;105;3;1740;758;758;81;1;false;true;true;true;-1;57;73;182;UP;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;111;3;1740;759;759;81;1;false;true;true;true;-1;56;72;181;UP;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;117;3;1740;760;760;81;1;false;true;true;true;-1;56;72;181;UP;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;123;3;1750;761;761;80;1;false;true;true;true;-1;55;71;180;UP;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;129;3;1750;762;762;80;1;false;true;true;true;-1;55;71;180;UP;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;135;3;1750;763;763;80;1;false;true;true;true;-1;54;70;179;UP;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;141;3;1750;764;764;80;1;false;true;true;true;-1;54;70;179;UP;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;177;3;1750;765;765;80;1;false;true;true;true;70;53;69;178;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;true;
RIGHT;0;0;178;3;1750;766;766;80;1;false;true;true;true;68;53;69;178;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;179;3;1750;767;767;80;1;false;true;true;true;66;52;68;177;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;180;3;1750;768;768;80;1;false;true;true;true;64;52;68;177;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;181;3;1750;769;769;80;1;false;true;true;true;62;51;67;176;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;182;3;1750;770;770;80;1;false;true;true;true;60;51;67;176;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;183;3;1750;771;771;80;1;false;true;true;true;58;50;66;175;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;184;3;1750;772;772;80;1;false;true;true;true;56;50;66;175;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;185;3;1750;773;773;80;1;false;true;true;true;54;49;65;174;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;186;3;1750;774;774;80;1;false;true;true;true;52;49;65;174;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;187;3;1750;775;775;80;1;false;true;true;true;50;48;64;173;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;188;3;1750;776;776;80;1;false;true;true;true;48;48;64;173;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;189;3;1750;777;777;80;1;false;true;true;true;46;47;63;172;DOWN;RIGHT;RIGHT;RIGHT;1293;220;4;true;
DOWN;0;0;248;3;1750;778;778;80;1;false;true;true;true;44;49;65;172;DOWN;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;254;3;1750;779;779;80;1;false;true;true;true;42;50;66;171;DOWN;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;260;3;1750;780;780;80;1;false;true;true;true;40;52;68;171;DOWN;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;266;3;1760;781;781;79;1;false;true;true;true;38;53;69;170;DOWN;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;272;3;1760;782;782;79;1;false;true;true;true;36;55;71;170;DOWN;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;278;3;1760;783;783;79;1;false;true;true;true;34;56;72;169;DOWN;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;284;3;1760;784;784;79;1;false;true;true;true;32;58;74;169;DOWN;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;290;3;1770;785;785;78;1;false;true;true;true;30;59;75;168;DOWN;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;296;3;1770;786;786;78;1;false;true;true;true;28;61;77;168;DOWN;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;302;3;1770;787;787;78;1;false;true;true;true;26;62;78;167;DOWN;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;308;3;1770;788;788;78;1;false;true;true;true;24;64;80;167;DOWN;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;314;3;1780;789;789;77;1;false;true;true;true;22;65;81;166;DOWN;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;320;3;1780;790;790;77;1;false;true;true;true;20;67;82;166;DOWN;UP;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;326;3;1780;791;791;77;1;false;true;true;true;18;68;81;165;DOWN;UP;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;332;3;1780;792;792;77;1;false;true;true;true;16;70;79;165;DOWN;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;373;3;1790;793;793;76;1;false;true;true;true;14;71;78;164;LEFT;UP;LEFT;LEFT;1293;220;4;false;
UP;0;0;332;3;1790;794;794;76;1;false;true;true;true;14;71;78;166;DOWN;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;326;3;1790;795;795;76;1;false;true;true;true;14;70;79;167;DOWN;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;320;3;1790;796;796;76;1;false;false;false;false;14;70;79;169;DOWN;UP;DOWN;DOWN;1293;220;4;false;
UP;0;0;314;3;1790;797;797;76;1;false;false;false;false;14;70;79;171;DOWN;UP;UP;DOWN;1293;220;4;false;
UP;0;0;308;3;1790;798;798;76;1;false;false;false;false;14;70;77;173;DOWN;UP;UP;DOWN;1293;220;4;false;
UP;0;0;302;3;1790;799;799;76;1;false;false;false;false;14;70;75;173;DOWN;UP;UP;DOWN;1293;220;4;false;
UP;0;0;296;3;1790;800;800;76;1;false;false;false;false;14;70;73;173;DOWN;UP;UP;DOWN;1293;220;4;false;
UP;0;0;290;3;1790;801;801;76;1;false;false;false;false;14;70;71;173;DOWN;UP;UP;DOWN;1293;220;4;false;
UP;0;0;284;3;1790;802;802;76;1;false;false;false;false;14;70;69;173;DOWN;UP;UP;DOWN;1293;220;4;false;
UP;0;0;278;3;1790;803;803;76;1;false;false;false;false;14;70;67;173;DOWN;UP;UP;DOWN;1293;220;4;false;
UP;0;0;272;3;1790;804;804;76;1;false;false;false;false;14;70;65;173;DOWN;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;266;3;1790;805;805;76;1;false;false;false;false;14;70;63;173;DOWN;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;260;3;1790;806;806;76;1;false;false;false;false;14;70;61;173;DOWN;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;254;3;1790;807;807;76;1;false;false;false;false;14;70;59;173;DOWN;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;248;3;1790;808;808;76;1;false;false;false;false;14;68;57;173;DOWN;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;189;3;1790;809;809;76;1;false;false;false;false;14;66;55;173;DOWN;RIGHT;LEFT;DOWN;1293;220;4;true;
LEFT;0;0;188;3;1790;810;810;76;1;false;false;false;false;14;66;53;171;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;187;3;1790;811;811;76;1;false;false;false;false;14;66;51;169;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;186;3;1790;812;812;76;1;false;false;false;false;14;66;49;167;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;185;3;1790;813;813;76;1;false;false;false;false;14;66;47;165;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;184;3;1790;814;814;76;1;false;false;false;false;14;66;45;163;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;183;3;1790;815;815;76;1;false;false;false;false;14;66;43;161;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;182;3;1790;816;816;76;1;false;false;false;false;14;66;41;159;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;181;3;1790;817;817;76;1;false;false;false;false;14;66;39;157;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;180;3;1790;818;818;76;1;false;false;false;false;14;66;37;155;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;179;3;1790;819;819;76;1;false;false;false;false;14;66;35;153;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;178;3;1790;820;820;76;1;false;false;false;false;14;66;33;151;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;177;3;1790;821;821;76;1;false;false;false;false;14;66;31;149;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;true;
LEFT;0;0;176;3;1790;822;822;76;1;false;false;false;false;14;66;29;147;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;175;3;1790;823;823;76;1;false;false;false;false;14;66;27;145;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;174;3;1790;824;824;76;1;false;false;false;false;14;66;25;143;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;173;3;1790;825;825;76;1;false;false;false;false;14;66;23;141;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;172;3;1790;826;826;76;1;false;false;false;false;14;66;21;139;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;171;3;1790;827;827;76;1;false;false;false;false;14;66;19;137;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;170;3;1790;828;828;76;1;false;false;false;false;14;66;17;135;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;169;3;1790;829;829;76;1;false;false;false;false;14;66;15;133;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;168;3;1790;830;830;76;1;false;false;false;false;14;66;13;131;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;169;3;1790;831;831;76;1;false;false;false;false;12;64;13;131;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;170;3;1790;832;832;76;1;false;false;false;false;10;62;13;131;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;171;3;1790;833;833;76;1;false;false;false;false;8;60;13;131;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;172;3;1790;834;834;76;1;false;false;false;false;6;58;13;131;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;173;3;1790;835;835;76;1;false;false;false;false;4;56;13;131;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;978;2;1790;836;836;76;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;979;2;1790;837;837;76;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;980;2;1790;838;838;76;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;981;2;1790;839;839;76;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;982;2;1790;840;840;76;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;983;2;1790;841;841;76;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;984;2;1790;842;842;76;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;true;
RIGHT;0;0;985;2;1790;843;843;76;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;986;2;1790;844;844;76;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;987;2;1790;845;845;76;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;988;2;1800;846;846;75;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;989;2;1800;847;847;75;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;990;2;1800;848;848;75;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;991;2;1800;849;849;75;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;992;2;1810;850;850;74;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;993;2;1810;851;851;74;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;994;2;1810;852;852;74;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;995;2;1810;853;853;74;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;996;2;1810;854;854;74;1;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;true;
RIGHT;0;0;997;2;1810;855;855;74;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;998;2;1810;856;856;74;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;999;2;1810;857;857;74;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
